Rod_X,Rod_Y,Rod_Z
0.0481022410094738,0.16922421753406525,0.5069906115531921
0.04810360446572304,0.16922901570796967,0.507004976272583
0.04810209944844246,0.16922372579574585,0.5069891214370728
0.04810268059372902,0.1692257821559906,0.5069952607154846
0.04810313880443573,0.16922739148139954,0.5070000886917114
0.048101868480443954,0.1692229062318802,0.506986677646637
0.048101942986249924,0.16922317445278168,0.506987452507019
0.048103056848049164,0.16922709345817566,0.5069991946220398
0.04810160771012306,0.16922199726104736,0.5069839358329773
0.04810265824198723,0.16922570765018463,0.5069950222969055
0.04810161888599396,0.16922204196453094,0.5069840550422668
0.048102278262376785,0.169224351644516,0.5069909691810608
0.04810073971748352,0.16921894252300262,0.5069747567176819
0.048098910599946976,0.16921250522136688,0.5069555044174194
0.04809953272342682,0.16921469569206238,0.5069620609283447
0.04809713736176491,0.16920626163482666,0.50693678855896
0.048097338527441025,0.16920697689056396,0.5069389343261719
0.04809638857841492,0.16920363903045654,0.5069289207458496
0.04809673875570297,0.16920486092567444,0.5069326162338257
0.04809604585170746,0.16920241713523865,0.5069252848625183
0.048095908015966415,0.16920195519924164,0.5069238543510437
0.048094138503074646,0.1691957265138626,0.506905198097229
0.04809434711933136,0.16919644176959991,0.5069074034690857
0.0480937659740448,0.16919440031051636,0.5069012641906738
0.048093199729919434,0.16919241845607758,0.5068953037261963
0.048094239085912704,0.16919606924057007,0.506906270980835
0.04809066653251648,0.16918349266052246,0.5068686008453369
0.04808945208787918,0.16917923092842102,0.5068557858467102
0.04809003323316574,0.16918127238750458,0.5068619251251221
0.048090238124132156,0.16918200254440308,0.506864070892334
0.048087555915117264,0.16917257010936737,0.5068358182907104
0.0480186752974987,0.16796471178531647,0.5061098337173462
0.048088107258081436,0.16917450726032257,0.5068416595458984
0.04808786138892174,0.16917362809181213,0.5068390369415283
0.04808665066957474,0.1691693812608719,0.5068262815475464
0.048085883259773254,0.1691666692495346,0.5068181753158569
0.04808591306209564,0.16916678845882416,0.5068185329437256
0.04808425158262253,0.16916093230247498,0.5068010091781616
0.04808436706662178,0.1691613495349884,0.5068022012710571
0.04801173508167267,0.1679404377937317,0.5060366988182068
0.048082415014505386,0.16915446519851685,0.5067816376686096
0.048083849251270294,0.16915951669216156,0.5067967772483826
0.04808303341269493,0.16915664076805115,0.5067881345748901
0.04808356612920761,0.16915853321552277,0.5067937970161438
0.048084065318107605,0.16916027665138245,0.506799042224884
0.048015058040618896,0.1679520457983017,0.5060716867446899
0.04808521643280983,0.16916432976722717,0.5068111419677734
0.04801550880074501,0.16795362532138824,0.506076455116272
0.048014845699071884,0.1679513156414032,0.5060694813728333
0.048013679683208466,0.16794723272323608,0.5060571432113647
0.048084553331136703,0.16916199028491974,0.5068041682243347
0.04801446571946144,0.16794998943805695,0.5060654878616333
0.04801305755972862,0.1679450422525406,0.5060505867004395
0.048013851046562195,0.16794784367084503,0.5060589909553528
0.0480131059885025,0.16794522106647491,0.5060511231422424
0.04801183193922043,0.16794078052043915,0.506037712097168
0.04801145941019058,0.1679394692182541,0.5060337781906128
0.04801091179251671,0.16793754696846008,0.5060279965400696
0.048012398183345795,0.16794276237487793,0.5060436725616455
0.04801231995224953,0.16794247925281525,0.5060428380966187
0.048010893166065216,0.1679374873638153,0.5060278177261353
0.04801201447844505,0.1679414063692093,0.5060396194458008
0.048011861741542816,0.1679408699274063,0.5060380101203918
0.04801379144191742,0.16794762015342712,0.5060583353042603
0.048013944178819656,0.1679481565952301,0.5060599446296692
0.04801442474126816,0.1679498255252838,0.5060650110244751
0.04801550507545471,0.16795361042022705,0.5060763955116272
0.04801386594772339,0.1679479032754898,0.5060591697692871
0.04801299422979355,0.16794481873512268,0.5060499310493469
0.04801494628190994,0.16795168817043304,0.5060705542564392
0.048012763261795044,0.1679440438747406,0.5060475468635559
0.04801325127482414,0.1679457426071167,0.5060526728630066
0.04801415279507637,0.1679488867521286,0.5060621500015259
0.048012781888246536,0.16794410347938538,0.5060477256774902
0.04801449924707413,0.1679501086473465,0.506065845489502
0.04801362752914429,0.16794705390930176,0.5060566067695618
0.04801568016409874,0.167954221367836,0.5060782432556152
0.04801522195339203,0.16795262694358826,0.5060734152793884
0.04801684245467186,0.1679583042860031,0.506090521812439
0.0480162650346756,0.16795627772808075,0.5060844421386719
0.048016518354415894,0.16795717179775238,0.5060871243476868
0.04801713675260544,0.1679593175649643,0.5060936212539673
0.04801865294575691,0.1679646372795105,0.5061095952987671
0.04801911860704422,0.16796624660491943,0.5061144828796387
0.048018939793109894,0.16796563565731049,0.5061126351356506
0.048019297420978546,0.16796688735485077,0.5061163902282715
0.04802057147026062,0.16797132790088654,0.506129801273346
0.04801962897181511,0.1679680198431015,0.5061198472976685
0.04801948368549347,0.1679675430059433,0.5061183571815491
0.048019833862781525,0.1679687649011612,0.5061220526695251
0.048020049929618835,0.1679695099592209,0.5061243176460266
0.04802047461271286,0.16797100007534027,0.5061287879943848
0.04801779240369797,0.16796162724494934,0.5061005353927612
0.04802043363451958,0.16797086596488953,0.5061283707618713
0.04802119359374046,0.16797351837158203,0.5061363577842712
0.048022735863924026,0.1679789125919342,0.5061526298522949
0.048022978007793427,0.16797976195812225,0.5061551928520203
0.04802485182881355,0.16798630356788635,0.5061749219894409
0.048024144023656845,0.16798382997512817,0.506167471408844
0.048021651804447174,0.16797511279582977,0.506141185760498
0.04802488908171654,0.1679864525794983,0.5061753392219543
0.048028428107500076,0.16799883544445038,0.5062126517295837
0.04802684485912323,0.16799329221248627,0.5061959624290466
0.04802827164530754,0.1679982841014862,0.50621098279953
0.04802585393190384,0.1679898202419281,0.5061854720115662
0.04802663251757622,0.16799253225326538,0.5061936974525452
0.04802890494465828,0.1680005043745041,0.5062176585197449
0.048031847923994064,0.16801077127456665,0.5062486529350281
0.048030223697423935,0.1680050939321518,0.5062315464019775
0.048030052334070206,0.16800451278686523,0.5062297582626343
0.048032246530056,0.16801218688488007,0.5062528848648071
0.04803185164928436,0.16801080107688904,0.5062487125396729
0.04803171381354332,0.16801032423973083,0.5062472820281982
0.0480327233672142,0.16801384091377258,0.5062578916549683
0.0480332225561142,0.16801559925079346,0.5062631368637085
0.04803368076682091,0.1680171936750412,0.5062679648399353
0.04803499951958656,0.16802182793617249,0.5062819123268127
0.04803589731454849,0.1680249571800232,0.5062913298606873
0.04803575575351715,0.1680244505405426,0.5062898397445679
0.04803493618965149,0.1680215746164322,0.5062811970710754
0.04803513363003731,0.1680222749710083,0.5062832832336426
0.048033956438302994,0.1680181473493576,0.5062708854675293
0.04803616553544998,0.1680258959531784,0.5062941908836365
0.0480344258248806,0.16801980137825012,0.5062758326530457
0.04803286865353584,0.16801434755325317,0.5062594413757324
0.04803726449608803,0.16802972555160522,0.5063057541847229
0.04803783819079399,0.1680317521095276,0.50631183385849
0.048038411885499954,0.16803374886512756,0.5063178539276123
0.048038143664598465,0.16803281009197235,0.5063150525093079
0.04804025590419769,0.1680401861667633,0.5063372850418091
0.04804050922393799,0.16804109513759613,0.506339967250824
0.048043254762887955,0.16805067658424377,0.50636887550354
0.04804248362779617,0.16804799437522888,0.5063607692718506
0.04803941771388054,0.1680372655391693,0.5063284635543823
0.04804214462637901,0.16804680228233337,0.5063571929931641
0.04804340749979019,0.16805121302604675,0.506370484828949
0.048042867332696915,0.16804933547973633,0.5063648223876953
0.04804495722055435,0.1680566370487213,0.5063868165016174
0.04804648086428642,0.1680619716644287,0.5064029097557068
0.04804288595914841,0.1680493950843811,0.5063650012016296
0.048044703900814056,0.16805575788021088,0.5063841938972473
0.04706234484910965,0.1679975390434265,0.5062087774276733
0.048047978430986404,0.16806720197200775,0.5064186453819275
0.048049233853816986,0.16807158291339874,0.5064318776130676
0.048050038516521454,0.16807442903518677,0.5064404010772705
0.04804948344826698,0.16807247698307037,0.5064345598220825
0.04805099964141846,0.16807778179645538,0.5064505338668823
0.04805144667625427,0.16807934641838074,0.5064552426338196
0.04805317521095276,0.16808539628982544,0.5064734816551208
0.04805084690451622,0.1680772453546524,0.5064489245414734
0.04805254936218262,0.16808320581912994,0.5064668655395508
0.04805063456296921,0.16807648539543152,0.5064466595649719
0.04805094003677368,0.16807757318019867,0.5064498782157898
0.04805056005716324,0.16807624697685242,0.5064458847045898
0.048052918165922165,0.16808448731899261,0.5064707398414612
0.04805254191160202,0.16808319091796875,0.506466805934906
0.0480518713593483,0.16808082163333893,0.5064597129821777
0.047070518136024475,0.16802673041820526,0.506296694278717
0.048056717962026596,0.16809777915477753,0.5065107941627502
0.048054732382297516,0.1680908352136612,0.5064898729324341
0.04805643856525421,0.16809681057929993,0.5065078735351562
0.048058681190013885,0.1681046336889267,0.5065314769744873
0.04707428812980652,0.1680401712656021,0.5063372254371643
0.0480588860809803,0.168105348944664,0.5065336227416992
0.04806028679013252,0.16811025142669678,0.5065484046936035
0.048131056129932404,0.169325590133667,0.5072942972183228
0.04805861786007881,0.16810442507266998,0.5065308213233948
0.048129577189683914,0.16932040452957153,0.5072787404060364
0.04806152358651161,0.1681145876646042,0.5065614581108093
0.04812900722026825,0.16931839287281036,0.5072727203369141
0.04813055694103241,0.16932383179664612,0.5072890520095825
0.048129234462976456,0.16931919753551483,0.5072751045227051
0.04813012853264809,0.16932234168052673,0.5072845220565796
0.04813008010387421,0.1693221777677536,0.5072840452194214
0.04813181236386299,0.1693282574415207,0.5073022842407227
0.048131395131349564,0.1693267822265625,0.5072978734970093
0.04813288152217865,0.16933201253414154,0.5073135495185852
0.04813240095973015,0.16933032870292664,0.5073084831237793
0.04714729264378548,0.16926823556423187,0.5071224570274353
0.04813529551029205,0.16934052109718323,0.5073390007019043
0.04813515022397041,0.16933998465538025,0.5073374509811401
0.04813500866293907,0.16933949291706085,0.5073359608650208
0.04813501983880997,0.16933953762054443,0.5073360800743103
0.04813521355390549,0.16934020817279816,0.5073381066322327
0.048137057572603226,0.16934670507907867,0.5073575377464294
0.04813860356807709,0.16935215890407562,0.5073738694190979
0.04813824221491814,0.16935087740421295,0.5073700547218323
0.04814160242676735,0.16936269402503967,0.5074054598808289
0.04814276099205017,0.1693667769432068,0.5074176788330078
0.04814153537154198,0.16936245560646057,0.5074047446250916
0.04813990741968155,0.16935673356056213,0.5073875784873962
0.04813988506793976,0.16935664415359497,0.5073873400688171
0.048143792897462845,0.1693703979253769,0.5074285268783569
0.04814402759075165,0.16937121748924255,0.5074310302734375
0.04814373329281807,0.16937018930912018,0.5074279308319092
0.0481429249048233,0.16936735808849335,0.5074194073677063
0.04814080521464348,0.16935989260673523,0.5073970556259155
0.048142433166503906,0.16936561465263367,0.5074142217636108
0.04814143478870392,0.16936209797859192,0.5074036717414856
0.04814429581165314,0.16937217116355896,0.5074338316917419
0.048143867403268814,0.16937066614627838,0.5074293613433838
0.048146363347768784,0.16937944293022156,0.5074556469917297
0.04814524948596954,0.16937553882598877,0.507443904876709
0.04814678803086281,0.16938093304634094,0.5074601173400879
0.04814481735229492,0.169374018907547,0.507439374923706
0.04814567044377327,0.16937699913978577,0.5074483156204224
0.04814659431576729,0.16938026249408722,0.5074580907821655
0.0481448695063591,0.16937419772148132,0.507439911365509
0.04814695194363594,0.1693815141916275,0.5074618458747864
0.04814627394080162,0.1693791300058365,0.5074546933174133
0.04821302741765976,0.17058339715003967,0.508158266544342
0.0481453537940979,0.16937588155269623,0.5074449777603149
0.04814457148313522,0.16937313973903656,0.5074367523193359
0.04814556986093521,0.1693766713142395,0.5074473023414612
0.048214685171842575,0.17058926820755005,0.5081757307052612
0.04814561828970909,0.16937682032585144,0.5074477791786194
0.04814377427101135,0.16937033832073212,0.5074283480644226
0.04814442992210388,0.16937263309955597,0.5074352622032166
0.048145029693841934,0.1693747490644455,0.5074415802955627
0.048212047666311264,0.1705799400806427,0.5081479549407959
0.04821104556322098,0.17057640850543976,0.5081374049186707
0.0481441356241703,0.1693716049194336,0.5074321627616882
0.04814319685101509,0.16936829686164856,0.5074222683906555
0.04821021854877472,0.17057345807552338,0.5081286430358887
0.048209965229034424,0.17057257890701294,0.5081260204315186
0.04814237356185913,0.16936540603637695,0.5074135661125183
0.04821193590760231,0.17057955265045166,0.5081467628479004
0.04814248904585838,0.16936582326889038,0.5074148178100586
0.04820864647626877,0.17056789994239807,0.5081120729446411
0.0481397807598114,0.16935628652572632,0.5073862671852112
0.048210594803094864,0.17057479918003082,0.5081326365470886
0.04820866510272026,0.17056797444820404,0.5081123113632202
0.04820888116955757,0.17056873440742493,0.5081145763397217
